Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-11 00:00:00-05:00,184.6220377994394,185.12680377786887,181.73206228896322,183.6818084716797,49128400,0.0,0.0
2024-01-12 00:00:00-05:00,184.14696753794814,184.81998377301193,183.28591752878404,184.00840759277344,40477800,0.0,0.0
2024-01-16 00:00:00-05:00,180.28710192352952,182.3655014396163,179.06973745492456,181.7419891357422,65603000,0.0,0.0
2024-01-17 00:00:00-05:00,179.40623600410183,181.04915686376333,178.44620806884475,180.80172729492188,47317400,0.0,0.0
2024-01-18 00:00:00-05:00,184.17665903424702,187.19530261085842,183.91933773499053,186.6905517578125,78005800,0.0,0.0
2024-01-19 00:00:00-05:00,187.38338630026252,189.97644367310738,186.8786353534436,189.5904541015625,68903000,0.0,0.0
2024-01-22 00:00:00-05:00,190.32283587135973,193.32168117146784,190.2832386815117,191.896484375,60133900,0.0,0.0
2024-01-23 00:00:00-05:00,193.01488956324005,193.73737977781175,191.83712223283266,193.17323303222656,42355600,0.0,0.0
2024-01-24 00:00:00-05:00,193.41075266703035,194.36088890095834,192.34185506707502,192.50021362304688,53631300,0.0,0.0
2024-01-25 00:00:00-05:00,193.21282181305796,194.2520291241628,191.1245154438125,192.17361450195312,54822100,0.0,0.0
2024-01-26 00:00:00-05:00,192.27255880614135,192.75751105858055,189.966513589549,190.4415740966797,44594000,0.0,0.0
2024-01-29 00:00:00-05:00,190.03581744325376,190.22386634852867,187.63080907007364,189.75869750976562,47145600,0.0,0.0
2024-01-30 00:00:00-05:00,188.97682064057707,189.82797900977772,185.54249682198056,186.10662841796875,55859400,0.0,0.0
2024-01-31 00:00:00-05:00,185.11691469411622,185.17631048108575,182.45458500160478,182.50405883789062,55467800,0.0,0.0
2024-02-01 00:00:00-05:00,182.09829474891072,185.0278527702626,181.93004443231115,184.93878173828125,64885400,0.0,0.0
2024-02-02 00:00:00-05:00,178.01073002917815,185.40392677166545,177.4070012757119,183.93914794921875,102551700,0.0,0.0
2024-02-05 00:00:00-05:00,186.21547393955785,187.30417000412038,183.92922730587782,185.75030517578125,69668800,0.0,0.0
2024-02-06 00:00:00-05:00,184.93875326056028,187.36355995873058,184.8496822422945,187.35366821289062,43490800,0.0,0.0
2024-02-07 00:00:00-05:00,188.67990426473503,189.0856924097343,186.67077723703076,187.46255493164062,53439000,0.0,0.0
2024-02-08 00:00:00-05:00,187.44276462432762,187.59121634154823,185.42374576060666,186.38377380371094,40962000,0.0,0.0
2024-02-09 00:00:00-05:00,186.9486117161699,188.27653811843788,186.30447993507684,187.14682006835938,45155200,0.24,0.0
2024-02-12 00:00:00-05:00,186.72069342042812,186.9684387436886,185.10538907399385,185.46214294433594,41781900,0.0,0.0
2024-02-13 00:00:00-05:00,184.0945819491523,184.53061609699293,181.85495475727518,183.37115478515625,56529500,0.0,0.0
2024-02-14 00:00:00-05:00,183.64865818230027,183.85675578337245,180.79462725534452,182.48919677734375,54630500,0.0,0.0
2024-02-15 00:00:00-05:00,181.8946109768474,182.82613576875198,179.71445525689393,182.20181274414062,65434500,0.0,0.0
2024-02-16 00:00:00-05:00,181.76579187183052,183.18290302222294,180.03157456209792,180.66580200195312,49752500,0.0,0.0
2024-02-20 00:00:00-05:00,180.15046783149373,180.78469520216953,178.3766181157698,179.92254638671875,53665600,0.0,0.0
2024-02-21 00:00:00-05:00,180.2991272502037,181.24055639365764,179.03067248659073,180.6757049560547,41371400,0.0,0.0
2024-02-22 00:00:00-05:00,181.825211247954,183.29187418944446,180.81442139510878,182.70718383789062,52292200,0.0,0.0
2024-02-23 00:00:00-05:00,183.34141952676862,183.37114775196545,180.58649310326592,180.87388610839844,45119700,0.0,0.0
2024-02-26 00:00:00-05:00,180.59643039937333,181.11172976770854,179.02075870271764,179.5261688232422,40867400,0.0,0.0
2024-02-27 00:00:00-05:00,179.46672518750105,182.2612846793882,177.94060546909574,180.98292541503906,54318900,0.0,0.0
2024-02-28 00:00:00-05:00,180.8639793914523,181.46847854843006,178.50545433930714,179.7838134765625,48953900,0.0,0.0
2024-02-29 00:00:00-05:00,179.63517226295397,180.92345088953732,177.9108594746495,179.11985778808594,136682600,0.0,0.0
2024-03-01 00:00:00-05:00,177.93069482167198,178.90185225837237,175.78026722267666,178.03970336914062,73563100,0.0,0.0
2024-03-04 00:00:00-05:00,174.56136184484268,175.30459787050253,172.22264521258595,173.52084350585938,81510100,0.0,0.0
2024-03-05 00:00:00-05:00,169.21995126633416,170.48840604509627,168.0902332564625,168.58572387695312,95132400,0.0,0.0
2024-03-06 00:00:00-05:00,169.5172478388351,169.69563232435493,167.15870765798908,167.59474182128906,68587700,0.0,0.0
2024-03-07 00:00:00-05:00,167.624501760779,169.19025422467647,166.97046551326864,167.47586059570312,71765100,0.0,0.0
2024-03-08 00:00:00-05:00,167.47580771798204,172.13341591430694,167.41635127072408,169.19020080566406,76267000,0.0,0.0
2024-03-11 00:00:00-04:00,171.3802901891083,172.8073055285168,170.49831753088682,171.19200134277344,60139500,0.0,0.0
2024-03-12 00:00:00-04:00,171.58839851794536,172.4604668624585,169.4676992338398,171.6676788330078,59825400,0.0,0.0
2024-03-13 00:00:00-04:00,171.21184817645832,171.62805851944387,169.2199660307435,169.58663940429688,52488700,0.0,0.0
2024-03-14 00:00:00-04:00,171.35058886714742,172.73795670875472,170.49834430125284,171.4397735595703,72913500,0.0,0.0
2024-03-15 00:00:00-04:00,169.62625165850892,171.06317138671875,168.75418335618096,171.06317138671875,121752700,0.0,0.0
2024-03-18 00:00:00-04:00,173.98658058844927,176.107279800922,171.95506605696912,172.15325927734375,75604200,0.0,0.0
2024-03-19 00:00:00-04:00,172.76766112194616,175.01719271038215,171.46947815172825,174.49197387695312,55215200,0.0,0.0
2024-03-20 00:00:00-04:00,174.1352174960067,177.05860900878906,173.51089450186836,177.05860900878906,53423100,0.0,0.0
2024-03-21 00:00:00-04:00,175.45322885093574,175.8892630091755,169.29922879245808,169.82444763183594,106181300,0.0,0.0
2024-03-22 00:00:00-04:00,170.21092760104455,171.48930183291895,168.52626256417108,170.7262420654297,71160100,0.0,0.0
2024-03-25 00:00:00-04:00,169.03166954174233,170.3893089389317,167.92176032191367,169.30914306640625,54288300,0.0,0.0
2024-03-26 00:00:00-04:00,168.46682128354186,169.8740129173693,168.05061095138228,168.179443359375,57388400,0.0,0.0
2024-03-27 00:00:00-04:00,168.87310882923745,172.0343412561863,168.575811446925,171.7469482421875,60273300,0.0,0.0
2024-03-28 00:00:00-04:00,170.20102558587905,170.67669234048742,168.97220342186947,169.93345642089844,65672700,0.0,0.0
2024-04-01 00:00:00-04:00,169.64609346633853,169.70554992575666,167.9515087670476,168.49655151367188,46240500,0.0,0.0
2024-04-02 00:00:00-04:00,167.55510167176752,167.81275133793278,166.71276161053132,167.3172607421875,49329500,0.0,0.0
2024-04-03 00:00:00-04:00,167.26770493028647,169.14065873561202,167.05960735256843,168.1199493408203,47691700,0.0,0.0
2024-04-04 00:00:00-04:00,168.75419869027797,170.3695030458197,167.29747009277344,167.29747009277344,53704400,0.0,0.0
2024-04-05 00:00:00-04:00,168.06050251317026,168.85329051832247,167.42627513328318,168.05059814453125,42104800,0.0,0.0
2024-04-08 00:00:00-04:00,167.50555706407098,167.67402205960258,166.72268854116854,166.9307861328125,37425500,0.0,0.0
2024-04-09 00:00:00-04:00,167.17854792228746,168.54610700117138,166.8317135282985,168.13980102539062,42373800,0.0,0.0
2024-04-10 00:00:00-04:00,167.27765088979615,167.56502882108228,165.60289002910008,166.266845703125,49709300,0.0,0.0
2024-04-11 00:00:00-04:00,166.82176353298163,173.87755961907308,166.6433941837476,173.46133422851562,91070300,0.0,0.0
2024-04-12 00:00:00-04:00,172.68839280877705,176.7514221146486,172.63885584160187,174.95774841308594,101670900,0.0,0.0
2024-04-15 00:00:00-04:00,173.77848669689703,175.03703722038412,170.94427948721847,171.132568359375,73531800,0.0,0.0
2024-04-16 00:00:00-04:00,170.20102235595408,172.19288913903023,166.7524119884344,167.85240173339844,73711200,0.0,0.0
2024-04-17 00:00:00-04:00,168.08032842085646,169.11094225529814,166.48484802246094,166.48484802246094,50901200,0.0,0.0
2024-04-18 00:00:00-04:00,166.51456987389489,167.11906901091456,165.0479219314042,165.5334930419922,43122900,0.0,0.0
2024-04-19 00:00:00-04:00,164.7109957890585,164.89926951971245,162.6002009445124,163.51190185546875,68149400,0.0,0.0
2024-04-22 00:00:00-04:00,164.0272236912775,165.75152141981465,163.28398774037723,164.34432983398438,48116400,0.0,0.0
2024-04-23 00:00:00-04:00,163.85875133255257,165.54341638804536,163.43262154349364,165.39476013183594,49537800,0.0,0.0
2024-04-24 00:00:00-04:00,165.03800691456527,167.77312477902248,164.71099641624178,167.4956512451172,48251800,0.0,0.0
2024-04-25 00:00:00-04:00,168.00106471763377,169.07132637527934,166.63350563489078,168.35781860351562,50558300,0.0,0.0
2024-04-26 00:00:00-04:00,168.3478879652858,169.79471202253325,167.6541890412428,167.7731170654297,44838400,0.0,0.0
2024-04-29 00:00:00-04:00,171.80640930182136,174.44242297655094,171.53885525962073,171.93524169921875,68169400,0.0,0.0
2024-04-30 00:00:00-04:00,171.76676673002254,173.4117990890393,168.46679764398493,168.7938232421875,65934800,0.0,0.0
2024-05-01 00:00:00-04:00,168.05059058657778,171.15236652369296,167.58482822154218,167.7731170654297,50383100,0.0,0.0
2024-05-02 00:00:00-04:00,170.95416794412498,171.8559644998941,169.34878317714927,171.469482421875,94214900,0.0,0.0
2024-05-03 00:00:00-04:00,184.9666483851495,185.313497878847,181.01264278710423,181.7261505126953,163224100,0.0,0.0
2024-05-06 00:00:00-04:00,180.70544017490002,182.53874644704828,178.79283846563771,180.0712127685547,78569700,0.0,0.0
2024-05-07 00:00:00-04:00,181.79550770435065,183.23242749590466,179.68472791941784,180.75497436523438,77305800,0.0,0.0
2024-05-08 00:00:00-04:00,181.20091221961113,181.41892928578648,179.81352951475225,181.09190368652344,45057100,0.0,0.0
2024-05-09 00:00:00-04:00,180.9135137471405,182.99458018096053,180.46757526022824,182.9053955078125,48983000,0.0,0.0
2024-05-10 00:00:00-04:00,183.4809650708303,183.66950932429603,180.7322345449188,181.64517211914062,50759500,0.25,0.0
2024-05-13 00:00:00-04:00,184.01680743143146,185.6640710757596,183.2030934113359,184.85035705566406,72044800,0.0,0.0
2024-05-14 00:00:00-04:00,186.07091921634225,186.8548647149755,184.8602810891409,185.9915313720703,52393600,0.0,0.0
2024-05-15 00:00:00-04:00,186.46785537715886,189.1868170758504,185.93199122253947,188.2639617919922,70400000,0.0,0.0
2024-05-16 00:00:00-04:00,189.00821119957226,189.6333810173086,188.2044300863017,188.38304138183594,52845200,0.0,0.0
2024-05-17 00:00:00-04:00,188.05555831413108,189.34558420614056,187.7280891548122,188.4127960205078,41282900,0.0,0.0
2024-05-20 00:00:00-04:00,187.87695420764547,190.44707314635468,187.5594028379898,189.57382202148438,44361300,0.0,0.0
2024-05-21 00:00:00-04:00,189.62343971650407,191.25085261805762,189.4547462309282,190.873779296875,42309400,0.0,0.0
2024-05-22 00:00:00-04:00,190.79438668312676,191.34016861791716,188.80973611420333,189.4348907470703,34648500,0.0,0.0
2024-05-23 00:00:00-04:00,189.51429520164533,189.5341459487459,185.19768892080702,185.44577026367188,51005900,0.0,0.0
2024-05-24 00:00:00-04:00,187.37087155015982,189.11735863774422,186.59684388111853,188.52195739746094,36327000,0.0,0.0
2024-05-28 00:00:00-04:00,190.04022981736387,191.51880009814326,187.64873713728954,188.5319061279297,52280100,0.0,0.0
2024-05-29 00:00:00-04:00,188.15481585355153,190.7745542503335,188.05557725890648,188.82958984375,53068000,0.0,0.0
2024-05-30 00:00:00-04:00,189.29598343446253,190.70508365256933,189.16699143181853,189.82191467285156,49889100,0.0,0.0
2024-05-31 00:00:00-04:00,189.9707854632458,191.09211806054816,188.45252874493116,190.77456665039062,75158300,0.0,0.0
2024-06-03 00:00:00-04:00,191.41954585254337,193.49351725389894,191.04247253185534,192.54087829589844,50080500,0.0,0.0
2024-06-04 00:00:00-04:00,193.14619663099631,193.82098571162214,191.54855228534223,192.85842895507812,47471400,0.0,0.0
2024-06-05 00:00:00-04:00,193.9003813531384,195.38886948576234,193.37445009094603,194.3667755126953,54156800,0.0,0.0
2024-06-06 00:00:00-04:00,194.1881624282746,194.99194358986873,192.679823561343,192.98744201660156,41181800,0.0,0.0
2024-06-07 00:00:00-04:00,193.15613762673084,195.4285713258788,192.65005711175448,195.3789520263672,53103900,0.0,0.0
2024-06-10 00:00:00-04:00,195.3888517006261,195.7857909182053,190.6753063763642,191.6378631591797,97010200,0.0,0.0
2024-06-11 00:00:00-04:00,192.1638033246204,205.57012886730556,192.14396771907968,205.56019592285156,172373300,0.0,0.0
2024-06-12 00:00:00-04:00,205.7785169434978,218.5100538646653,205.3121227860245,211.43478393554688,198134300,0.0,0.0
2024-06-13 00:00:00-04:00,213.09197266170435,215.08654136592511,209.9760713532356,212.59580993652344,97862700,0.0,0.0
2024-06-14 00:00:00-04:00,212.20878551515116,213.5186471242216,209.67835280423736,210.85922241210938,70122700,0.0,0.0
2024-06-17 00:00:00-04:00,211.73244926121387,217.2696263789355,211.08744385812574,215.0071258544922,93728300,0.0,0.0
2024-06-18 00:00:00-04:00,215.9200623200828,216.95208913019513,211.36529274424583,212.6453857421875,79943300,0.0,0.0
2024-06-20 00:00:00-04:00,212.28813739547695,212.59577094768608,207.2471383568116,208.0707550048828,86172500,0.0,0.0
2024-06-21 00:00:00-04:00,208.77533580800622,210.26382387597764,205.5205097773767,205.89759826660156,241805100,0.0,0.0
2024-06-24 00:00:00-04:00,206.12581247138846,211.0675882243761,205.00448003735443,206.54258728027344,80727000,0.0,0.0
2024-06-25 00:00:00-04:00,207.54484206411715,209.75773850908567,207.0089930344414,207.46546936035156,55549700,0.0,0.0
2024-06-26 00:00:00-04:00,209.87680350658064,213.21101716086312,209.02340313251779,211.61337280273438,66213200,0.0,0.0
2024-06-27 00:00:00-04:00,213.04234702641065,214.08429174664712,210.72030917561003,212.45687866210938,49772700,0.0,0.0
2024-06-28 00:00:00-04:00,214.1140554431902,214.41175609103416,208.686034302842,209.00357055664062,82542700,0.0,0.0
2024-07-01 00:00:00-04:00,210.4622626872336,215.84066382869798,210.29356920849017,215.0865020751953,60402900,0.0,0.0
2024-07-02 00:00:00-04:00,214.4911377013164,218.68868521261126,213.44920810314017,218.57952880859375,58046200,0.0,0.0
2024-07-03 00:00:00-04:00,218.31159349071294,219.84970092773438,217.34903661716913,219.84970092773438,37369800,0.0,0.0
2024-07-05 00:00:00-04:00,219.9489270685169,224.71209219476,219.9489270685169,224.60293579101562,60412400,0.0,0.0
2024-07-08 00:00:00-04:00,225.34715532852172,226.1013322692385,221.53662969916704,226.07156372070312,59085900,0.0,0.0
2024-07-09 00:00:00-04:00,226.180713251394,227.63943274976205,224.63268810415036,226.92495727539062,48076100,0.0,0.0
2024-07-10 00:00:00-04:00,227.54020555015646,231.29119415797783,227.49058625437067,231.19195556640625,62627700,0.0,0.0
2024-07-11 00:00:00-04:00,229.61416127735984,230.60648662367137,224.03729767642758,225.823486328125,64710600,0.0,0.0
2024-07-12 00:00:00-04:00,227.1631286162611,230.8545803134063,226.92496506939614,228.77069091796875,53046500,0.0,0.0
2024-07-15 00:00:00-04:00,234.66509753137677,235.409341553401,231.30111515749465,232.60105895996094,62631300,0.0,0.0
2024-07-16 00:00:00-04:00,233.19646408342908,234.4567215545301,230.54695713829173,233.01785278320312,43234300,0.0,0.0
2024-07-17 00:00:00-04:00,227.68904591405493,229.6836295353235,224.9006141352506,227.12342834472656,57345900,0.0,0.0
2024-07-18 00:00:00-04:00,228.51267855827928,228.67145424701283,220.56415801938329,222.45948791503906,66034600,0.0,0.0
2024-07-19 00:00:00-04:00,223.09459660515446,225.0593965950336,221.56640705838353,222.5885009765625,49151500,0.0,0.0
2024-07-22 00:00:00-04:00,225.2677604657143,226.03185518490554,221.37784711424985,222.24118041992188,48201800,0.0,0.0
2024-07-23 00:00:00-04:00,222.64803919770813,225.19832267550643,220.97100689389265,223.2831268310547,39960300,0.0,0.0
2024-07-24 00:00:00-04:00,222.280880842846,223.0747441599071,215.46361045876344,216.86277770996094,61777600,0.0,0.0
2024-07-25 00:00:00-04:00,217.2497669876539,219.1550448561193,212.9728474396388,215.82083129882812,51391200,0.0,0.0
2024-07-26 00:00:00-04:00,217.02155779536062,217.80550332568987,214.35220009781358,216.28724670410156,41601300,0.0,0.0
2024-07-29 00:00:00-04:00,215.29491873308154,217.61695646267233,214.0941983741811,216.56509399414062,36311800,0.0,0.0
2024-07-30 00:00:00-04:00,217.50779485320817,218.63904514115285,214.46134877521007,217.12078857421875,41643800,0.0,0.0
2024-07-31 00:00:00-04:00,219.74050753338085,222.1022464925354,218.93672649714605,220.37559509277344,50036300,0.0,0.0
2024-08-01 00:00:00-04:00,222.64802807062824,222.7571844619209,215.35444602521784,216.6841583251953,62501000,0.0,0.0
2024-08-02 00:00:00-04:00,217.468110743228,223.8686218452105,216.03917485082664,218.17266845703125,105568600,0.0,0.0
2024-08-05 00:00:00-04:00,197.56204548052773,211.8614570593827,194.49576385779395,207.66392517089844,119548600,0.0,0.0
2024-08-06 00:00:00-04:00,203.72439154098564,208.3783997216886,199.52685967053256,205.6395721435547,69660500,0.0,0.0
2024-08-07 00:00:00-04:00,205.31211338628992,212.00039184379946,204.80603289763474,208.209716796875,63516400,0.0,0.0
2024-08-08 00:00:00-04:00,211.47445056104476,212.5560815310077,207.22729938249148,211.67291259765625,47161100,0.0,0.0
2024-08-09 00:00:00-04:00,210.47223285968454,215.11630867247783,210.34322570654538,214.58045959472656,42201600,0.0,0.0
2024-08-12 00:00:00-04:00,214.65991863613397,218.07745621052726,214.19298467780987,216.11038208007812,38028100,0.25,0.0
2024-08-13 00:00:00-04:00,217.58074300671984,220.441953079239,217.58074300671984,219.8260040283203,44155300,0.0,0.0
2024-08-14 00:00:00-04:00,219.13055181670978,221.5744891931242,218.2662191901357,220.27304077148438,41960600,0.0,0.0
2024-08-15 00:00:00-04:00,223.13425172393934,223.87935717471936,221.30624816369337,223.2534637451172,46414000,0.0,0.0
2024-08-16 00:00:00-04:00,222.4587092482856,225.34972239527664,222.19046700804645,224.57481384277344,44340200,0.0,0.0
2024-08-19 00:00:00-04:00,224.2469437652095,224.51518597934856,221.58442566604344,224.41583251953125,40687800,0.0,0.0
2024-08-20 00:00:00-04:00,224.2966382287883,225.68749582093912,223.97871925960482,225.03179931640625,30299000,0.0,0.0
2024-08-21 00:00:00-04:00,225.04172779494317,226.4921913011218,223.58131984717622,224.92250061035156,34765500,0.0,0.0
